"Query","Dates range","Impressions","Clicks","CTR %","Avg. position","Avg. click position","Impressions for 1st position","Clicks from pos. 1","CTR % for pos. 1","Impressions for pos. 2-3","Clicks from pos. 2-3","CTR % for pos. 2-3","Avg. impression position for pos. 2-3","Avg. click position from pos. 2-3","Impressions for pos. 4-10","Clicks from pos. 4-10","CTR % for pos. 4-10","Avg. impression position for pos. 4-10","Avg. click position from pos. 4-10","Impressions for pos. 11-50","Clicks from pos. 11-50","CTR % for pos. 11-50","Avg. impression position for pos. 11-50","Avg. click position from pos. 11-50"
"стоимость укладки тротуарной плитки за м2 в ярославле","2026-05-21 - 2026-08-18","1.00","0.00","0.00","13.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","13.00",""
"укладка тротуарной плитки в переславле","2026-05-21 - 2026-08-18","1.00","0.00","0.00","5.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","5.00","","0.00","0.00","","",""
"продажа и установка барбекю в рыбинске и рыбинском районе","2026-05-21 - 2026-08-18","1.00","1.00","100.00","4.00","4.00","0.00","0.00","","0.00","0.00","","","","1.00","1.00","100.00","4.00","4.00","0.00","0.00","","",""
"как рассчитать стоимость работ и материалов дренажа участка 10 соток","2026-05-21 - 2026-08-18","1.00","0.00","0.00","8.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","8.00","","0.00","0.00","","",""
"благоустройство под ключ","2026-05-21 - 2026-08-18","1.00","0.00","0.00","7.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","7.00","","0.00","0.00","","",""
"стоимость благоустройства территории за м2 калькулятор гео услуги","2026-05-21 - 2026-08-18","1.00","0.00","0.00","11.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","11.00",""
"можно ли поверх тротуарной плитки положить другую плитку?","2026-05-21 - 2026-08-18","1.00","0.00","0.00","4.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","4.00","","0.00","0.00","","",""
"тротуарная плитка цена за работу","2026-05-21 - 2026-08-18","1.00","0.00","0.00","9.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","9.00","","0.00","0.00","","",""
"выровнять участок на даче ярославль уцененный tehno-ники-ru","2026-05-21 - 2026-08-18","1.00","0.00","0.00","7.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","7.00","","0.00","0.00","","",""
"тёплая отмостка вокруг дома ярославль","2026-05-21 - 2026-08-18","1.00","0.00","0.00","6.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","6.00","","0.00","0.00","","",""
"ландшафт ярославль","2026-05-21 - 2026-08-18","1.00","0.00","0.00","38.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","38.00",""
"благоустройство участка ярославль","2026-05-21 - 2026-08-18","1.00","0.00","0.00","12.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","12.00",""
"укрепление участка из булыжников на даче ярославль","2026-05-21 - 2026-08-18","1.00","0.00","0.00","10.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","0.00","0.00","","",""
"расчет стоимости содержания парковой территории калькулятор онлайн","2026-05-21 - 2026-08-18","1.00","0.00","0.00","3.00","","0.00","0.00","","1.00","0.00","0.00","3.00","","0.00","0.00","","","","0.00","0.00","","",""
"вывешивание дома ярославская область","2026-05-21 - 2026-08-18","1.00","0.00","0.00","11.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","11.00",""
"как написать смету на укладку тротуарной плитки","2026-05-21 - 2026-08-18","1.00","0.00","0.00","12.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","12.00",""
"газон рулонный авито рыбинск","2026-05-21 - 2026-08-18","1.00","0.00","0.00","7.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","7.00","","0.00","0.00","","",""
"услуга уход за дачным участком","2026-05-21 - 2026-08-18","1.00","0.00","0.00","4.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","4.00","","0.00","0.00","","",""
"сколько стоит благоустройство","2026-05-21 - 2026-08-18","1.00","0.00","0.00","12.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","12.00",""
"сколько стоит сделать участок под ключ","2026-05-21 - 2026-08-18","1.00","0.00","0.00","9.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","9.00","","0.00","0.00","","",""
"дренаж отвод воды сада в ярославле","2026-05-21 - 2026-08-18","1.00","0.00","0.00","7.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","7.00","","0.00","0.00","","",""
"рулонный газон цена за м2 живой под ключ рыбинск","2026-05-21 - 2026-08-18","1.00","0.00","0.00","7.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","7.00","","0.00","0.00","","",""
"рыбинск снос домов","2026-05-21 - 2026-08-18","1.00","0.00","0.00","18.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","18.00",""
"укладка плитки поверх старой плитки тротуарной","2026-05-21 - 2026-08-18","1.00","0.00","0.00","2.00","","0.00","0.00","","1.00","0.00","0.00","2.00","","0.00","0.00","","","","0.00","0.00","","",""
"рыбинск подать заявку на благоустройство двора","2026-05-21 - 2026-08-18","1.00","0.00","0.00","12.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","12.00",""
"планировка участка ярославль ярославский (областной) миниpogruzchiki-ру","2026-05-21 - 2026-08-18","1.00","0.00","0.00","6.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","6.00","","0.00","0.00","","",""
"выровнять участок на даче ярославль доступная стоимость tehno-niki","2026-05-21 - 2026-08-18","1.00","0.00","0.00","10.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","0.00","0.00","","",""
"ливневки ярославль проет","2026-05-21 - 2026-08-18","1.00","0.00","0.00","5.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","5.00","","0.00","0.00","","",""
"посев травы газонной услуга рыбинск","2026-05-21 - 2026-08-18","1.00","0.00","0.00","4.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","4.00","","0.00","0.00","","",""
"навес для автомобиля из поликарбоната рыбинск","2026-05-21 - 2026-08-18","1.00","0.00","0.00","29.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","29.00",""
"выполним работы по благоустройству территории","2026-05-21 - 2026-08-18","1.00","0.00","0.00","5.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","5.00","","0.00","0.00","","",""
"грязные участки","2026-05-21 - 2026-08-18","1.00","0.00","0.00","7.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","7.00","","0.00","0.00","","",""
"рыбинск, услуги по благоустройству садовых участков","2026-05-21 - 2026-08-18","1.00","0.00","0.00","9.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","9.00","","0.00","0.00","","",""
"выровнять участок на даче ярославль эконом tehnoniki-ру","2026-05-21 - 2026-08-18","1.00","0.00","0.00","7.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","7.00","","0.00","0.00","","",""
"услуги по работам ав саду","2026-05-21 - 2026-08-18","1.00","0.00","0.00","10.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","0.00","0.00","","",""
"купить землю в ярославле под строительство дома калькулятор стоимости юкскаваторыаренда-ru","2026-05-21 - 2026-08-18","1.00","0.00","0.00","28.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","28.00",""
"key_phrase : посадка деревьев в ярославле","2026-05-21 - 2026-08-18","1.00","0.00","0.00","32.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","32.00",""
"дренирование почвы в ярославле","2026-05-21 - 2026-08-18","1.00","0.00","0.00","2.00","","0.00","0.00","","1.00","0.00","0.00","2.00","","0.00","0.00","","","","0.00","0.00","","",""
"форум петровское ярославская область благоустройство участков бригада форум","2026-05-21 - 2026-08-18","1.00","0.00","0.00","8.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","8.00","","0.00","0.00","","",""
"газон в ярославской области","2026-05-21 - 2026-08-18","1.00","0.00","0.00","7.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","7.00","","0.00","0.00","","",""
"деревья свингино","2026-05-21 - 2026-08-18","1.00","0.00","0.00","7.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","7.00","","0.00","0.00","","",""
"выравнивание участка ярославль минимум tehno ники","2026-05-21 - 2026-08-18","1.00","0.00","0.00","10.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","0.00","0.00","","",""
"выполнить работу по оформлению склона участка в рыбинске","2026-05-21 - 2026-08-18","1.00","0.00","0.00","5.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","5.00","","0.00","0.00","","",""
"u hs,bycr rfrbt yfdtcs gjl fdnjvj,bkm rnj cnhjbn","2026-05-21 - 2026-08-18","1.00","0.00","0.00","11.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","11.00",""
"благоустройство территории подрядчик","2026-05-21 - 2026-08-18","1.00","0.00","0.00","10.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","0.00","0.00","","",""
"выравнивание участка ярославль уцененный техноники ру","2026-05-21 - 2026-08-18","1.00","0.00","0.00","5.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","5.00","","0.00","0.00","","",""
"автополив газонов ярославль","2026-05-21 - 2026-08-18","1.00","0.00","0.00","14.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","14.00",""
"расчет благоустройства онлайн","2026-05-21 - 2026-08-18","1.00","0.00","0.00","10.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","0.00","0.00","","",""
"дерн виды для ярославской области","2026-05-21 - 2026-08-18","1.00","0.00","0.00","4.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","4.00","","0.00","0.00","","",""
"обустройство частного участка в ярославской области эконом класс это сколько в рублях","2026-05-21 - 2026-08-18","1.00","0.00","0.00","9.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","9.00","","0.00","0.00","","",""
"армогрунтовые подпорные стены в ярославле","2026-05-21 - 2026-08-18","1.00","0.00","0.00","14.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","14.00",""
"какую иву выбрать для осушения участка","2026-05-21 - 2026-08-18","1.00","0.00","0.00","12.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","12.00",""
"планировка участка цена в рыбинске","2026-05-21 - 2026-08-18","1.00","0.00","0.00","8.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","8.00","","0.00","0.00","","",""
"выровнять участок на даче ярославль ярославская область tehno-ники-ru","2026-05-21 - 2026-08-18","1.00","0.00","0.00","10.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","0.00","0.00","","",""
"яма для авто в рыбинске","2026-05-21 - 2026-08-18","1.00","0.00","0.00","9.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","9.00","","0.00","0.00","","",""
"снос зданий и сооружений ярославская область","2026-05-21 - 2026-08-18","1.00","0.00","0.00","12.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","12.00",""
"авито благоустройство участка","2026-05-21 - 2026-08-18","1.00","0.00","0.00","2.00","","0.00","0.00","","1.00","0.00","0.00","2.00","","0.00","0.00","","","","0.00","0.00","","",""
"просела плитка в ограде что делать можно ли сверху уложить плитку","2026-05-21 - 2026-08-18","1.00","0.00","0.00","10.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","0.00","0.00","","",""
